,title,price,rating,reviews,link,req
3271,Джинсы синие с высокой посадкой момс javanni,1643.0,4.6,6970.0,https://www.wildberries.ru/catalog/125101976/detail.aspx,Джинсы
3272,Джинсы широкие Baggy y2k MIRROKU,3141.0,4.6,1698.0,https://www.wildberries.ru/catalog/365164018/detail.aspx,Джинсы
3273,Джинсы детские Palloncino,1925.0,4.8,216.0,https://www.wildberries.ru/catalog/368901629/detail.aspx,Джинсы
3274,Джинсы мужские классические зауженные стрейч большие размеры Rovello,1473.0,4.7,168.0,https://www.wildberries.ru/catalog/11772936/detail.aspx,Джинсы
3275,Джинсы прямые однотонные средней плотности SUPER SHIP JEANS,2998.0,4.8,1924.0,https://www.wildberries.ru/catalog/59486653/detail.aspx,Джинсы
3276,Джинсы на резинке бананы Umariky,1281.0,4.8,922.0,https://www.wildberries.ru/catalog/162899243/detail.aspx,Джинсы
3277,Джинсы с высокой посадкой на резинке Feliamo,1843.0,4.7,10953.0,https://www.wildberries.ru/catalog/70171119/detail.aspx,Джинсы
3278,Джинсы на резинке широкие багги оверсайз y2k модная одежда,2822.0,4.7,88.0,https://www.wildberries.ru/catalog/391965944/detail.aspx,Джинсы
3279,Джинсы зауженные к низу Josh Regular Slim TOM TAILOR,3821.0,4.7,3886.0,https://www.wildberries.ru/catalog/6991985/detail.aspx,Джинсы
3280,Джинсы на резинке детские бананы широкие Bingatti,1491.0,4.7,146.0,https://www.wildberries.ru/catalog/244468171/detail.aspx,Джинсы
3281,Джинсы скинни Modenim,2528.0,4.6,2506.0,https://www.wildberries.ru/catalog/313152167/detail.aspx,Джинсы
3282,Джинсы прямые с высокой посадкой JECCESS,2682.0,4.7,29789.0,https://www.wildberries.ru/catalog/48111095/detail.aspx,Джинсы
3283,Джинсы FUNDAY,2850.0,4.7,180.0,https://www.wildberries.ru/catalog/312686325/detail.aspx,Джинсы
3284,Джинсы мом с высокой посадкой прямые Jeans Line,3339.0,4.7,17684.0,https://www.wildberries.ru/catalog/39217162/detail.aspx,Джинсы
3285,Джинсы широкие трубы R.KOOST,2116.0,4.7,3069.0,https://www.wildberries.ru/catalog/327943762/detail.aspx,Джинсы
3286,Классические прямые джинсы ТВОЕ,2085.0,4.7,1321.0,https://www.wildberries.ru/catalog/136553968/detail.aspx,Джинсы
3287,"Джинсы зауженные брюки джоггеры штаны на резинке Man,s dream",1537.0,4.7,1261.0,https://www.wildberries.ru/catalog/254565720/detail.aspx,Джинсы
3288,Джинсы прямые классические RASS,1783.0,4.7,117.0,https://www.wildberries.ru/catalog/232442230/detail.aspx,Джинсы
3289,Джинсы палаццо для подростка широкие little sunshine,1911.0,4.6,437.0,https://www.wildberries.ru/catalog/238507201/detail.aspx,Джинсы
3290,Джинсы прямые с высокой посадкой широкие JC Brand,3307.0,4.6,15411.0,https://www.wildberries.ru/catalog/148304343/detail.aspx?targetUrl=MI,Джинсы
3291,Джинсы бананы мом с высокой посадкой Brz Lady,1946.0,4.6,13183.0,https://www.wildberries.ru/catalog/183159090/detail.aspx?targetUrl=MI,Джинсы
3292,Джинсы широкие с высокой посадкой TERFA,1832.0,4.4,4219.0,https://www.wildberries.ru/catalog/149122040/detail.aspx?targetUrl=MI,Джинсы
3293,Джинсы oodji,1154.0,4.7,486.0,https://www.wildberries.ru/catalog/90116324/detail.aspx?targetUrl=MI,Джинсы
3294,Худи оверсайз с принтом с капюшоном TRENDIZ,1943.0,4.5,273.0,https://www.wildberries.ru/catalog/139934084/detail.aspx?targetUrl=MI,Джинсы
3295,Джинсы прямые широкие палаццо JECCESS,2773.0,4.6,49821.0,https://www.wildberries.ru/catalog/54601141/detail.aspx?targetUrl=MI,Джинсы
3296,Джинсы карго прямые трубы с карманами LINESIDE,1432.0,4.6,46172.0,https://www.wildberries.ru/catalog/175144305/detail.aspx?targetUrl=MI,Джинсы
3297,Джинсы трубы прямые с высокой посадкой KONTA,1854.0,4.5,4382.0,https://www.wildberries.ru/catalog/145501548/detail.aspx?targetUrl=MI,Джинсы
3298,Джинсы мом denim с высокой посадкой весна EVK,2932.0,4.6,5879.0,https://www.wildberries.ru/catalog/163951256/detail.aspx?targetUrl=MI,Джинсы
3299,Джинсы с высокой посадкой клеш широкие JECCESS,1735.0,4.6,49821.0,https://www.wildberries.ru/catalog/82027150/detail.aspx?targetUrl=MI,Джинсы
3300,Джинсы на резинке мом высокая посадка серые mom Feimailis,1716.0,4.6,42798.0,https://www.wildberries.ru/catalog/24802323/detail.aspx?targetUrl=MI,Джинсы
3301,Широкие джинсы трубы Bronks,1452.0,4.3,24410.0,https://www.wildberries.ru/catalog/116419459/detail.aspx?targetUrl=MI,Джинсы
3302,джинсы прямые трубы с высокой посадкой Alice Street,1751.0,4.5,4213.0,https://www.wildberries.ru/catalog/150148503/detail.aspx?targetUrl=MI,Джинсы
3303,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1875.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515474/detail.aspx?targetUrl=MI,Джинсы
3304,Джинсы бананы мом с высокой посадкой JECCESS,2078.0,4.6,20203.0,https://www.wildberries.ru/catalog/63960164/detail.aspx?targetUrl=MI,Джинсы
3305,Джинсы широкие клёш трубы летние LINESIDE,2878.0,4.6,46172.0,https://www.wildberries.ru/catalog/58636981/detail.aspx?targetUrl=MI,Джинсы
3306,Джинсы для девочек школьные SLN,668.0,4.6,695.0,https://www.wildberries.ru/catalog/102865899/detail.aspx?targetUrl=MI,Джинсы
3307,Джинсы с высокой посадкой широкие FEIMAILIS,1845.0,4.6,7233.0,https://www.wildberries.ru/catalog/47733174/detail.aspx?targetUrl=MI,Джинсы
3308,Широкие джинсы трубы IDGem,3175.0,4.7,24820.0,https://www.wildberries.ru/catalog/16611378/detail.aspx?targetUrl=MI,Джинсы
3309,Прямые джинсы с заниженной талией ТВОЕ,1338.0,4.5,8565.0,https://www.wildberries.ru/catalog/174845127/detail.aspx?targetUrl=MI,Джинсы
3310,Джинсы труба с высокой посадкой TinyMeow,1956.0,4.8,4.0,https://www.wildberries.ru/catalog/396237489/detail.aspx,Джинсы
3311,Джинсы прямые классические Турция JEANS SHOP,2205.0,4.7,22692.0,https://www.wildberries.ru/catalog/154376007/detail.aspx,Джинсы
3312,Джинсы мом с высокой посадкой Первый в своем роде,2248.0,4.6,748.0,https://www.wildberries.ru/catalog/165323901/detail.aspx,Джинсы
3313,Джинсы мом с высокой посадкой зауженные FEIMAILIS,2239.0,4.6,42798.0,https://www.wildberries.ru/catalog/37423741/detail.aspx,Джинсы
3314,Джинсы детские прямые Happy Baby,3636.0,4.9,430.0,https://www.wildberries.ru/catalog/327942654/detail.aspx,Джинсы
3315,Прямые джинсы классические PIAGIO,3600.0,4.8,2002.0,https://www.wildberries.ru/catalog/119892871/detail.aspx,Джинсы
3316,Джинсы с высокой посадкой бананы мом широкие DressedBird,2748.0,4.5,3790.0,https://www.wildberries.ru/catalog/164348237/detail.aspx,Джинсы
3317,Джинсы прямые классические SOKOLLIST,2175.0,4.8,2910.0,https://www.wildberries.ru/catalog/307695063/detail.aspx,Джинсы
3318,Джинсы прямые классические Eremes,2467.0,4.7,18597.0,https://www.wildberries.ru/catalog/151894501/detail.aspx,Джинсы
3319,Джинсы с высокой посадкой скинни Jeanger,2149.0,4.6,11897.0,https://www.wildberries.ru/catalog/92137240/detail.aspx,Джинсы
3320,Джинсы бананы с высокой посадкой широкие мом Salendo,2410.0,4.6,36174.0,https://www.wildberries.ru/catalog/118986924/detail.aspx,Джинсы
3321,Джинсы широкие на низкой посадке карго JECCESS,1485.0,4.6,5489.0,https://www.wildberries.ru/catalog/118980322/detail.aspx,Джинсы
3322,Джинсы с высокой посадкой широкие FEIMAILIS,1845.0,4.6,7233.0,https://www.wildberries.ru/catalog/47733174/detail.aspx,Джинсы
3323,Джинсы джоггеры на резинке подростковые PlayToday,1245.0,4.8,395.0,https://www.wildberries.ru/catalog/63193138/detail.aspx,Джинсы
3324,Джинсы прямые трубы FEIMAILIS,2736.0,4.7,143059.0,https://www.wildberries.ru/catalog/170412845/detail.aspx,Джинсы
3325,Джинсы скинни укороченные с высокой посадкой GARRAD,1984.0,4.6,71.0,https://www.wildberries.ru/catalog/124540709/detail.aspx,Джинсы
3326,Джинсы бойфренды y2k широкие багги BAGGY FIT022 RED MANBA,1323.0,4.7,8399.0,https://www.wildberries.ru/catalog/278169814/detail.aspx,Джинсы
3327,Джинсы прямые широкие EVRYFORMS,1577.0,4.6,57.0,https://www.wildberries.ru/catalog/192157600/detail.aspx,Джинсы
3328,Джинсы с высокой посадкой широкие JECCESS,2720.0,4.6,17398.0,https://www.wildberries.ru/catalog/149955996/detail.aspx,Джинсы
3329,Джинсы с разрезами прямые ElMara,2877.0,4.7,2292.0,https://www.wildberries.ru/catalog/96856214/detail.aspx,Джинсы
3330,Широкие джинсы палаццо большие размеры vikktoriass,2163.0,4.7,32514.0,https://www.wildberries.ru/catalog/200624934/detail.aspx,Джинсы
3331,Джинсы широкие багги Carhartt,3298.0,4.7,62.0,https://www.wildberries.ru/catalog/320163594/detail.aspx,Джинсы
3332,Джинсы трубы ,3439.0,4.7,1070.0,https://www.wildberries.ru/catalog/379243720/detail.aspx,Джинсы
3333,Джинсы джоггеры на резинке внизу прямые брюки shop305,3339.0,4.7,5383.0,https://www.wildberries.ru/catalog/139043019/detail.aspx,Джинсы
3334,Джинсы скинни Modenim,2410.0,4.6,1656.0,https://www.wildberries.ru/catalog/272472921/detail.aspx,Джинсы
3335,Джинсы винтаж y2k клеш широкие от колена Poya,3890.0,4.5,671.0,https://www.wildberries.ru/catalog/390437787/detail.aspx,Джинсы
3336,Джинсы женские летние зауженные с высокой посадкой Feliamo,1793.0,4.7,48614.0,https://www.wildberries.ru/catalog/19541744/detail.aspx,Джинсы
3337,Джинсы прямые с высокой посадкой широкие JC Brand,3307.0,4.6,15411.0,https://www.wildberries.ru/catalog/148304343/detail.aspx?targetUrl=MI,Джинсы
3338,Джинсы бананы мом с высокой посадкой Brz Lady,1946.0,4.6,13183.0,https://www.wildberries.ru/catalog/183159090/detail.aspx?targetUrl=MI,Джинсы
3339,Джинсы широкие с высокой посадкой TERFA,1832.0,4.4,4219.0,https://www.wildberries.ru/catalog/149122040/detail.aspx?targetUrl=MI,Джинсы
3340,Джинсы oodji,1154.0,4.7,486.0,https://www.wildberries.ru/catalog/90116324/detail.aspx?targetUrl=MI,Джинсы
3341,Худи оверсайз с принтом с капюшоном TRENDIZ,1943.0,4.5,273.0,https://www.wildberries.ru/catalog/139934084/detail.aspx?targetUrl=MI,Джинсы
3342,Джинсы прямые широкие палаццо JECCESS,2773.0,4.6,49821.0,https://www.wildberries.ru/catalog/54601141/detail.aspx?targetUrl=MI,Джинсы
3343,Джинсы карго прямые трубы с карманами LINESIDE,1432.0,4.6,46172.0,https://www.wildberries.ru/catalog/175144305/detail.aspx?targetUrl=MI,Джинсы
3344,Джинсы трубы прямые с высокой посадкой KONTA,1854.0,4.5,4382.0,https://www.wildberries.ru/catalog/145501548/detail.aspx?targetUrl=MI,Джинсы
3345,Джинсы мом denim с высокой посадкой весна EVK,2932.0,4.6,5879.0,https://www.wildberries.ru/catalog/163951256/detail.aspx?targetUrl=MI,Джинсы
3346,Джинсы с высокой посадкой клеш широкие JECCESS,1735.0,4.6,49821.0,https://www.wildberries.ru/catalog/82027150/detail.aspx?targetUrl=MI,Джинсы
3347,Джинсы на резинке мом высокая посадка серые mom Feimailis,1716.0,4.6,42798.0,https://www.wildberries.ru/catalog/24802323/detail.aspx?targetUrl=MI,Джинсы
3348,Широкие джинсы трубы Bronks,1452.0,4.3,24410.0,https://www.wildberries.ru/catalog/116419459/detail.aspx?targetUrl=MI,Джинсы
3349,джинсы прямые трубы с высокой посадкой Alice Street,1751.0,4.5,4213.0,https://www.wildberries.ru/catalog/150148503/detail.aspx?targetUrl=MI,Джинсы
3350,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1875.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515474/detail.aspx?targetUrl=MI,Джинсы
3351,Джинсы бананы мом с высокой посадкой JECCESS,2078.0,4.6,20203.0,https://www.wildberries.ru/catalog/63960164/detail.aspx?targetUrl=MI,Джинсы
3352,Джинсы широкие клёш трубы летние LINESIDE,2878.0,4.6,46172.0,https://www.wildberries.ru/catalog/58636981/detail.aspx?targetUrl=MI,Джинсы
3353,Джинсы для девочек школьные SLN,668.0,4.6,695.0,https://www.wildberries.ru/catalog/102865899/detail.aspx?targetUrl=MI,Джинсы
3354,Джинсы с высокой посадкой широкие FEIMAILIS,1845.0,4.6,7233.0,https://www.wildberries.ru/catalog/47733174/detail.aspx?targetUrl=MI,Джинсы
3355,Широкие джинсы трубы IDGem,3175.0,4.7,24820.0,https://www.wildberries.ru/catalog/16611378/detail.aspx?targetUrl=MI,Джинсы
3356,Прямые джинсы с заниженной талией ТВОЕ,1338.0,4.5,8565.0,https://www.wildberries.ru/catalog/174845127/detail.aspx?targetUrl=MI,Джинсы
3357,Джинсы клеш прямые широкие SHINRAI,3214.0,4.7,18923.0,https://www.wildberries.ru/catalog/196451429/detail.aspx,Джинсы
3358,Джинсы багги широкие с белой строчкой ,1873.0,4.6,2340.0,https://www.wildberries.ru/catalog/282180199/detail.aspx,Джинсы
3359,Джинсы скинни Modenim,2704.0,4.6,655.0,https://www.wildberries.ru/catalog/159014948/detail.aspx,Джинсы
3360,Джинсы мужские классические прямые Modaleto,1692.0,4.6,1650.0,https://www.wildberries.ru/catalog/46782572/detail.aspx,Джинсы
3361,Джинсы широкие клеш с высокой посадкой FLEECY,4325.0,4.7,1624.0,https://www.wildberries.ru/catalog/253224468/detail.aspx,Джинсы
3362,Джинсы бананы светлые Luxor,4210.0,4.4,93.0,https://www.wildberries.ru/catalog/307786341/detail.aspx,Джинсы
3363,Джинсы скинни Modenim,1470.0,4.6,655.0,https://www.wildberries.ru/catalog/191981897/detail.aspx,Джинсы
3364,Джинсы широкие трубы с высокой посадкой Annemore,5680.0,4.8,2020.0,https://www.wildberries.ru/catalog/229363275/detail.aspx,Джинсы
3365,Джинсы багги камуфляж широкие motiv8,2987.0,4.6,2065.0,https://www.wildberries.ru/catalog/397269868/detail.aspx,Джинсы
3366,Джинсы для подростка прямые классические BoNiki,1527.0,4.7,258.0,https://www.wildberries.ru/catalog/324930676/detail.aspx,Джинсы
3367,Джинсы бананы широкие InTravel,2313.0,4.6,12973.0,https://www.wildberries.ru/catalog/103357245/detail.aspx,Джинсы
3368,Джинсы палаццо подростковые широкие на резинке MiliBo_wear,2197.0,4.8,15329.0,https://www.wildberries.ru/catalog/154997681/detail.aspx,Джинсы
3369,Джинсы классические Lee,10730.0,3.8,4.0,https://www.wildberries.ru/catalog/182618275/detail.aspx,Джинсы
3370,Джинсы джоггеры Sagezza,1772.0,4.8,891.0,https://www.wildberries.ru/catalog/194301965/detail.aspx,Джинсы
3371,Джинсы женские клеш от колена синий JOXANNA,1619.0,4.5,40137.0,https://www.wildberries.ru/catalog/66182415/detail.aspx,Джинсы
3372,Джинсы широкие багги на резинке y2k ChioPonsi,2623.0,4.8,3024.0,https://www.wildberries.ru/catalog/312044594/detail.aspx,Джинсы
3373,Джинсы прямые низкая посадка 5 карманов,6337.0,4.7,1326.0,https://www.wildberries.ru/catalog/8650110/detail.aspx,Джинсы
3374,Джинсы для малышей и новорожденных baby_bobo.BB,1392.0,4.8,3220.0,https://www.wildberries.ru/catalog/216090973/detail.aspx,Джинсы
3375,Джинсы джоггеры на резинке подростковые Bear Jeans,2034.0,4.8,2698.0,https://www.wildberries.ru/catalog/200715904/detail.aspx,Джинсы
3376,Джинсы прямые классические 1ME,1988.0,4.6,331.0,https://www.wildberries.ru/catalog/287060779/detail.aspx,Джинсы
3377,Джинсы широкие рваные клеш с высокой посадкой ArtTimes,4212.0,4.6,18088.0,https://www.wildberries.ru/catalog/22254375/detail.aspx,Джинсы
3378,Джинсы широкие прямые popkat,2120.0,4.5,5243.0,https://www.wildberries.ru/catalog/214214580/detail.aspx,Джинсы
3379,Подростковые джинсы на резинке джоггеры iUkoworld,1764.0,4.8,1784.0,https://www.wildberries.ru/catalog/155429571/detail.aspx,Джинсы
3380,Джинсы скинни с высокой посадкой S.R.S JEANS,1682.0,4.7,18571.0,https://www.wildberries.ru/catalog/41763018/detail.aspx,Джинсы
3381,Джинсы с высокой посадкой скинни летние WST jeans,2646.0,4.6,819.0,https://www.wildberries.ru/catalog/25215371/detail.aspx,Джинсы
3382,Джинсы клеш прямые трубы завышенные SHINRAI,2807.0,4.7,18923.0,https://www.wildberries.ru/catalog/115699554/detail.aspx,Джинсы
3383,Джинсы прямые классические с потертостями UNILEE,2735.0,4.8,5520.0,https://www.wildberries.ru/catalog/223838180/detail.aspx,Джинсы
3384,Джинсы Багги Вайб Liya Fashion,2388.0,4.8,1264.0,https://www.wildberries.ru/catalog/259690897/detail.aspx,Джинсы
3385,Джинсы прямые с высокой посадкой широкие JC Brand,3307.0,4.6,15411.0,https://www.wildberries.ru/catalog/148304343/detail.aspx?targetUrl=MI,Джинсы
3386,Джинсы бананы мом с высокой посадкой Brz Lady,1946.0,4.6,13183.0,https://www.wildberries.ru/catalog/183159090/detail.aspx?targetUrl=MI,Джинсы
3387,Джинсы широкие с высокой посадкой TERFA,1832.0,4.4,4219.0,https://www.wildberries.ru/catalog/149122040/detail.aspx?targetUrl=MI,Джинсы
3388,Джинсы oodji,1154.0,4.7,486.0,https://www.wildberries.ru/catalog/90116324/detail.aspx?targetUrl=MI,Джинсы
3389,Худи оверсайз с принтом с капюшоном TRENDIZ,1943.0,4.5,273.0,https://www.wildberries.ru/catalog/139934084/detail.aspx?targetUrl=MI,Джинсы
3390,Джинсы прямые широкие палаццо JECCESS,2773.0,4.6,49821.0,https://www.wildberries.ru/catalog/54601141/detail.aspx?targetUrl=MI,Джинсы
3391,Джинсы карго прямые трубы с карманами LINESIDE,1432.0,4.6,46172.0,https://www.wildberries.ru/catalog/175144305/detail.aspx?targetUrl=MI,Джинсы
3392,Джинсы трубы прямые с высокой посадкой KONTA,1854.0,4.5,4382.0,https://www.wildberries.ru/catalog/145501548/detail.aspx?targetUrl=MI,Джинсы
3393,Джинсы мом denim с высокой посадкой весна EVK,2932.0,4.6,5879.0,https://www.wildberries.ru/catalog/163951256/detail.aspx?targetUrl=MI,Джинсы
3394,Джинсы с высокой посадкой клеш широкие JECCESS,1735.0,4.6,49821.0,https://www.wildberries.ru/catalog/82027150/detail.aspx?targetUrl=MI,Джинсы
3395,Джинсы на резинке мом высокая посадка серые mom Feimailis,1716.0,4.6,42798.0,https://www.wildberries.ru/catalog/24802323/detail.aspx?targetUrl=MI,Джинсы
3396,Широкие джинсы трубы Bronks,1452.0,4.3,24410.0,https://www.wildberries.ru/catalog/116419459/detail.aspx?targetUrl=MI,Джинсы
3397,джинсы прямые трубы с высокой посадкой Alice Street,1751.0,4.5,4213.0,https://www.wildberries.ru/catalog/150148503/detail.aspx?targetUrl=MI,Джинсы
3398,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1875.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515474/detail.aspx?targetUrl=MI,Джинсы
3399,Джинсы бананы мом с высокой посадкой JECCESS,2078.0,4.6,20203.0,https://www.wildberries.ru/catalog/63960164/detail.aspx?targetUrl=MI,Джинсы
3400,Джинсы широкие клёш трубы летние LINESIDE,2878.0,4.6,46172.0,https://www.wildberries.ru/catalog/58636981/detail.aspx?targetUrl=MI,Джинсы
3401,Джинсы для девочек школьные SLN,668.0,4.6,695.0,https://www.wildberries.ru/catalog/102865899/detail.aspx?targetUrl=MI,Джинсы
3402,Джинсы с высокой посадкой широкие FEIMAILIS,1845.0,4.6,7233.0,https://www.wildberries.ru/catalog/47733174/detail.aspx?targetUrl=MI,Джинсы
3403,Широкие джинсы трубы IDGem,3175.0,4.7,24820.0,https://www.wildberries.ru/catalog/16611378/detail.aspx?targetUrl=MI,Джинсы
3404,Прямые джинсы с заниженной талией ТВОЕ,1338.0,4.5,8565.0,https://www.wildberries.ru/catalog/174845127/detail.aspx?targetUrl=MI,Джинсы
3405,Джинсы черные скинни с высокой посадкой зауженные стрейч F.A. JEANS,1269.0,4.6,20361.0,https://www.wildberries.ru/catalog/72175993/detail.aspx,Джинсы
3406,Джинсы оверсайз широкие прямые трубы EvaEl,3586.0,4.8,1044.0,https://www.wildberries.ru/catalog/285912132/detail.aspx,Джинсы
3407,Джинсы бананы Favorite Seven,3141.0,4.6,19520.0,https://www.wildberries.ru/catalog/311626469/detail.aspx,Джинсы
3408,Джинсы бананы широкие InTravel,2413.0,4.7,800.0,https://www.wildberries.ru/catalog/313771007/detail.aspx,Джинсы
3409,Джинсы бойфренды y2k широкие багги FitMint,2322.0,4.7,2252.0,https://www.wildberries.ru/catalog/228516620/detail.aspx,Джинсы
3410,Джинсы с высокой посадкой скинни стрейч серые B19,1502.0,4.5,40244.0,https://www.wildberries.ru/catalog/143648909/detail.aspx,Джинсы
3411,Джинсы классические прямые ,2123.0,4.7,15861.0,https://www.wildberries.ru/catalog/294100623/detail.aspx,Джинсы
3412,Джинсы зауженные к низу BY ARNOLD,2910.0,4.8,1605.0,https://www.wildberries.ru/catalog/227009350/detail.aspx,Джинсы
3413,Джинсы прямые больших размеров Koutons,3381.0,4.6,371.0,https://www.wildberries.ru/catalog/11136942/detail.aspx,Джинсы
3414,Джинсы скинни Modenim,1793.0,4.6,1656.0,https://www.wildberries.ru/catalog/263121542/detail.aspx,Джинсы
3415,Джинсы прямые классик длинные Annemore,5254.0,4.7,995.0,https://www.wildberries.ru/catalog/223283815/detail.aspx,Джинсы
3416,Джинсы багги широкие подростковые Y2K FRESH.,3035.0,4.7,977.0,https://www.wildberries.ru/catalog/312032559/detail.aspx,Джинсы
3417,Джинсы трубы широкие MiStoir,2143.0,4.6,3757.0,https://www.wildberries.ru/catalog/149955320/detail.aspx,Джинсы
3418,Джинсы школьные прямые ФоксБокс,2082.0,4.6,1967.0,https://www.wildberries.ru/catalog/110952720/detail.aspx,Джинсы
3419,Джинсы джоггеры на резинке детские PlayToday,1078.0,4.9,85.0,https://www.wildberries.ru/catalog/143582315/detail.aspx,Джинсы
3420,Джинсы багги широкие SOKOLLIST,2425.0,4.6,41.0,https://www.wildberries.ru/catalog/366029860/detail.aspx,Джинсы
3421,Скинни джинсы зауженные с высокой посадкой стрейч Gee30,1704.0,4.7,37361.0,https://www.wildberries.ru/catalog/169036075/detail.aspx,Джинсы
3422,Джинсы клеш прямые трубы SHINRAI,3413.0,4.7,18923.0,https://www.wildberries.ru/catalog/87033730/detail.aspx,Джинсы
3423,Джинсы прямые с потертостями PEPE JEANS LONDON,3602.0,4.5,30.0,https://www.wildberries.ru/catalog/46454987/detail.aspx,Джинсы
3424,Джинсы прямые трубы FEIMAILIS,2497.0,4.6,1691.0,https://www.wildberries.ru/catalog/51130036/detail.aspx,Джинсы
3425,Джинсы момы слоучи AliShop,952.0,4.7,644.0,https://www.wildberries.ru/catalog/323642777/detail.aspx,Джинсы
3426,Джинсы мом прямые с высокой посадкой зауженные SHINRAI,2789.0,4.6,26811.0,https://www.wildberries.ru/catalog/64891956/detail.aspx,Джинсы
3427,Джинсы широкие со смешенными боковыми швами ТВОЕ,2174.0,4.7,2010.0,https://www.wildberries.ru/catalog/313529413/detail.aspx,Джинсы
3428,Джинсы широкие багги бойфренды TORENDO,2998.0,4.7,1354.0,https://www.wildberries.ru/catalog/304473846/detail.aspx,Джинсы
3429,Джинсы прямые классические Wiliams_AJ,1667.0,4.7,18677.0,https://www.wildberries.ru/catalog/233028390/detail.aspx,Джинсы
3430,джинсы клеш от колена F.E. Shop,1908.0,4.5,16999.0,https://www.wildberries.ru/catalog/208024134/detail.aspx,Джинсы
3431,Джинсы широкие багги Carhartt,3335.0,4.7,62.0,https://www.wildberries.ru/catalog/320412877/detail.aspx,Джинсы
3432,Джинсы прямые с высокой посадкой широкие JC Brand,3307.0,4.6,15411.0,https://www.wildberries.ru/catalog/148304343/detail.aspx?targetUrl=MI,Джинсы
3433,Джинсы бананы мом с высокой посадкой Brz Lady,1946.0,4.6,13183.0,https://www.wildberries.ru/catalog/183159090/detail.aspx?targetUrl=MI,Джинсы
3434,Джинсы широкие с высокой посадкой TERFA,1832.0,4.4,4219.0,https://www.wildberries.ru/catalog/149122040/detail.aspx?targetUrl=MI,Джинсы
3435,Джинсы oodji,1154.0,4.7,486.0,https://www.wildberries.ru/catalog/90116324/detail.aspx?targetUrl=MI,Джинсы
3436,Худи оверсайз с принтом с капюшоном TRENDIZ,1943.0,4.5,273.0,https://www.wildberries.ru/catalog/139934084/detail.aspx?targetUrl=MI,Джинсы
3437,Джинсы прямые широкие палаццо JECCESS,2773.0,4.6,49821.0,https://www.wildberries.ru/catalog/54601141/detail.aspx?targetUrl=MI,Джинсы
3438,Джинсы карго прямые трубы с карманами LINESIDE,1432.0,4.6,46172.0,https://www.wildberries.ru/catalog/175144305/detail.aspx?targetUrl=MI,Джинсы
3439,Джинсы трубы прямые с высокой посадкой KONTA,1854.0,4.5,4382.0,https://www.wildberries.ru/catalog/145501548/detail.aspx?targetUrl=MI,Джинсы
3440,Джинсы мом denim с высокой посадкой весна EVK,2932.0,4.6,5879.0,https://www.wildberries.ru/catalog/163951256/detail.aspx?targetUrl=MI,Джинсы
3441,Джинсы с высокой посадкой клеш широкие JECCESS,1735.0,4.6,49821.0,https://www.wildberries.ru/catalog/82027150/detail.aspx?targetUrl=MI,Джинсы
3442,Джинсы на резинке мом высокая посадка серые mom Feimailis,1716.0,4.6,42798.0,https://www.wildberries.ru/catalog/24802323/detail.aspx?targetUrl=MI,Джинсы
3443,Широкие джинсы трубы Bronks,1452.0,4.3,24410.0,https://www.wildberries.ru/catalog/116419459/detail.aspx?targetUrl=MI,Джинсы
3444,джинсы прямые трубы с высокой посадкой Alice Street,1751.0,4.5,4213.0,https://www.wildberries.ru/catalog/150148503/detail.aspx?targetUrl=MI,Джинсы
3445,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1875.0,4.6,19542.0,https://www.wildberries.ru/catalog/41515474/detail.aspx?targetUrl=MI,Джинсы
3446,Джинсы бананы мом с высокой посадкой JECCESS,2078.0,4.6,20203.0,https://www.wildberries.ru/catalog/63960164/detail.aspx?targetUrl=MI,Джинсы
3447,Джинсы широкие клёш трубы летние LINESIDE,2878.0,4.6,46172.0,https://www.wildberries.ru/catalog/58636981/detail.aspx?targetUrl=MI,Джинсы
3448,Джинсы для девочек школьные SLN,668.0,4.6,695.0,https://www.wildberries.ru/catalog/102865899/detail.aspx?targetUrl=MI,Джинсы
3449,Джинсы с высокой посадкой широкие FEIMAILIS,1845.0,4.6,7233.0,https://www.wildberries.ru/catalog/47733174/detail.aspx?targetUrl=MI,Джинсы
3450,Широкие джинсы трубы IDGem,3175.0,4.7,24820.0,https://www.wildberries.ru/catalog/16611378/detail.aspx?targetUrl=MI,Джинсы
3451,Прямые джинсы с заниженной талией ТВОЕ,1338.0,4.5,8565.0,https://www.wildberries.ru/catalog/174845127/detail.aspx?targetUrl=MI,Джинсы
3452,Джинсы Трубы Pularia Fashion,2907.0,4.7,4036.0,https://www.wildberries.ru/catalog/239134443/detail.aspx,Джинсы
3453,Джинсы с высокой посадкой мом бананы прямые скинни Denim&A,2719.0,4.6,46363.0,https://www.wildberries.ru/catalog/22970209/detail.aspx,Джинсы
3454,Джинсы джоггеры штаны бананы широкие KENSPRIT,2504.0,4.6,63343.0,https://www.wildberries.ru/catalog/24705791/detail.aspx,Джинсы
