,title,price,rating,reviews,link,req
3151,Джинсы прямые со стразами на резинке с ремнем MODERNFECI-CorgiKids,1587,4.7,386,https://www.wildberries.ru/catalog/320365828/detail.aspx,Джинсы
3172,Джинсы женские джеггинсы с высокой посадкой 760 DIANA Colin's,917,4.5,178,https://www.wildberries.ru/catalog/26008060/detail.aspx,Джинсы
3173,Джинсы прямые классические зауженные слим Aeronautica Militare,6174,4.5,35,https://www.wildberries.ru/catalog/329948316/detail.aspx,Джинсы
3174,Джинсы бананы женские рост до 164 см LeveLion,2357,4.7,233,https://www.wildberries.ru/catalog/240457490/detail.aspx,Джинсы
3175,Широкие джинсы с вареным эффектом ТВОЕ,1630,4.7,1367,https://www.wildberries.ru/catalog/287214299/detail.aspx,Джинсы
3176,Джинсы скинни Modenim,2322,4.6,2506,https://www.wildberries.ru/catalog/256821704/detail.aspx,Джинсы
3177,Джинсы бананы на резинке CuddleCloud Kids,1488,4.6,85,https://www.wildberries.ru/catalog/313765557/detail.aspx,Джинсы
3178,Джинсы мом Jeans Line,3283,4.7,17684,https://www.wildberries.ru/catalog/90203073/detail.aspx,Джинсы
3179,Джинсы синие зауженные с высокой посадкой скинни FLEECY,2398,4.7,1624,https://www.wildberries.ru/catalog/253226874/detail.aspx,Джинсы
3180,Джинсы TEXAS SLIM Cross Game Wrangler,8654,4.6,7,https://www.wildberries.ru/catalog/207226561/detail.aspx,Джинсы
3181,Джинсы широкие клеш от бедра У2K KANAY,1427,4.6,110,https://www.wildberries.ru/catalog/252861055/detail.aspx,Джинсы
3182,Джинсы прямые широкие трубы MIRROKU,2932,4.6,25616,https://www.wildberries.ru/catalog/171304195/detail.aspx,Джинсы
3183,Джинсы широкие багги с высокой посадкой Pularia Fashion,2748,4.7,1016,https://www.wildberries.ru/catalog/347645540/detail.aspx,Джинсы
3184,Джинсы зауженные скинни с высокой посадкой стрейч MM DENIM,1198,4.8,9745,https://www.wildberries.ru/catalog/314705447/detail.aspx,Джинсы
3185,Джинсы джоггеры на резинке детские PlayToday,1428,4.8,189,https://www.wildberries.ru/catalog/150269409/detail.aspx,Джинсы
3186,Джинсы прямые классические стрейч Fashion. jeans,2245,4.6,292,https://www.wildberries.ru/catalog/189422410/detail.aspx,Джинсы
3187,Джинсы Мом на резинке прямые высокая талия Jeanique,1862,4.6,51794,https://www.wildberries.ru/catalog/143191208/detail.aspx,Джинсы
3188,Джинсы скинни черные Super Slim Fit Colin's,815,4.2,210,https://www.wildberries.ru/catalog/43378664/detail.aspx,Джинсы
3189,Джинсы черные зауженные с высокой посадкой скинни FLEECY,2385,4.7,1624,https://www.wildberries.ru/catalog/253227403/detail.aspx,Джинсы
3190,Джинсы широкие голубые y2k FAELLO SHOP,2347,4.7,4581,https://www.wildberries.ru/catalog/228395285/detail.aspx,Джинсы
3191,Джинсы трубы широкие ArtTimes group,3557,4.7,2805,https://www.wildberries.ru/catalog/248880374/detail.aspx,Джинсы
3192,Джинсы прямые классические Турция SEVENTY7DENIM,2499,4.7,1324,https://www.wildberries.ru/catalog/303242401/detail.aspx,Джинсы
3193,Джинсы Wexwear широкие bershka,2726,4.6,444,https://www.wildberries.ru/catalog/282711952/detail.aspx,Джинсы
3194,Джинсы скинни зауженные Cipo & Baxx,8738,4.7,626,https://www.wildberries.ru/catalog/233412868/detail.aspx,Джинсы
3195,Джинсы багги трубы широкие прямые FAELLO SHOP,2387,4.7,4581,https://www.wildberries.ru/catalog/262599104/detail.aspx,Джинсы
3196,Джинсы прямые зауженные VACANT,2669,4.7,35,https://www.wildberries.ru/catalog/322245152/detail.aspx,Джинсы
3197,Джинсы чёрные на резинке Kind Angel,1624,4.8,237,https://www.wildberries.ru/catalog/254800013/detail.aspx,Джинсы
3218,Джинсы мужские прямые с потертостями большие размеры Modaleto,1316,4.7,511,https://www.wildberries.ru/catalog/46795272/detail.aspx,Джинсы
3219,Джинсы широкие с высокой посадкой винтажные PinRimend,2131,4.9,42,https://www.wildberries.ru/catalog/391542416/detail.aspx,Джинсы
3220,Джинсы бананы с высокой посадкой слоучи SHINRAI,3512,4.6,26811,https://www.wildberries.ru/catalog/398365184/detail.aspx,Джинсы
3221,Джинсы зауженные скинни с высокой посадкой VARSIK,915,4.8,2737,https://www.wildberries.ru/catalog/364989920/detail.aspx,Джинсы
3222,Джинсы клеш с разрезами dolo74,4795,4.6,1258,https://www.wildberries.ru/catalog/241425690/detail.aspx,Джинсы
3223,Джинсы широкие Evisu,3116,4.6,1419,https://www.wildberries.ru/catalog/399274617/detail.aspx,Джинсы
3224,Джинсы бананы с высокой посадкой мом Florendi,2756,4.6,10957,https://www.wildberries.ru/catalog/139024329/detail.aspx,Джинсы
3225,Джинсы скинни с высокой посадкой большие размеры стрейч Meoway,1250,4.7,58396,https://www.wildberries.ru/catalog/286524459/detail.aspx,Джинсы
3226,Джинсы трубы широкие y2k прямые оверсайз голубые MAR's,2433,4.7,2991,https://www.wildberries.ru/catalog/371022912/detail.aspx,Джинсы
3227,Джинсы мужские прямые классические брюки светлые AMENALAV,2999,4.7,3601,https://www.wildberries.ru/catalog/235123243/detail.aspx,Джинсы
3228,Широкие джинсы трубы на резинке META KIDS,1761,4.7,769,https://www.wildberries.ru/catalog/197015777/detail.aspx,Джинсы
3229,Джинсы прямые женские трубы Y2k A-WEAR,2483,4.6,76,https://www.wildberries.ru/catalog/347679344/detail.aspx,Джинсы
3230,Джинсы багги широкие y2k Shoom,2587,4.7,152,https://www.wildberries.ru/catalog/282832180/detail.aspx,Джинсы
3231,Джинсы на резинке большие размеры летние Cherry LIKE,1952,4.7,64,https://www.wildberries.ru/catalog/379379221/detail.aspx,Джинсы
3232,Мужские джинсы AVIS,5578,4.7,1503,https://www.wildberries.ru/catalog/287060719/detail.aspx,Джинсы
3233,Джинсы широкие Big Boy Polar Big Вoy,2940,4.7,4859,https://www.wildberries.ru/catalog/242739689/detail.aspx,Джинсы
3234,Широкие повседневные джинсы ТВОЕ,1356,4.6,2099,https://www.wildberries.ru/catalog/273950601/detail.aspx,Джинсы
3235,Джинсы прямые с высокой посадкой KDX,3755,4.7,1548,https://www.wildberries.ru/catalog/316177424/detail.aspx,Джинсы
3236,Джинсы для подростка Tomny jeans,1719,4.8,4430,https://www.wildberries.ru/catalog/140505597/detail.aspx,Джинсы
3237,Джинсы широкие клеш классика Gerry Weber,14488,4.7,524,https://www.wildberries.ru/catalog/310147213/detail.aspx,Джинсы
3238,Джинсы мужские прямые классические OLTI,1859,4.8,397,https://www.wildberries.ru/catalog/262035841/detail.aspx,Джинсы
3239,Джинсы облегающие 759 LARA Skinny Fit Colin's,1869,4.6,75,https://www.wildberries.ru/catalog/147446262/detail.aspx,Джинсы
3240,Джинсы мом бананы зауженные к низу LIDDERID DENIM,2587,4.7,2095,https://www.wildberries.ru/catalog/250665965/detail.aspx,Джинсы
3241,Джинсы прямые классические OneJeans,2164,4.6,3492,https://www.wildberries.ru/catalog/135467528/detail.aspx,Джинсы
3242,Джинсы зауженные на резинке LFM Jeans,1429,4.7,341,https://www.wildberries.ru/catalog/226718286/detail.aspx,Джинсы
3243,Джинсы широкие багги трубы палаццо y2k ViKras,3013,4.6,272,https://www.wildberries.ru/catalog/271677810/detail.aspx,Джинсы
3264,Джинсы на резинке джоггеры школьные для подростка Z&L,1485,4.8,5995,https://www.wildberries.ru/catalog/142652884/detail.aspx,Джинсы
3265,Джинсы клеш прямые трубы широкие SHINRAI,3158,4.7,18923,https://www.wildberries.ru/catalog/115906295/detail.aspx,Джинсы
3266,Джинсы широкие y2k багги трубы FLES,3307,4.9,487,https://www.wildberries.ru/catalog/281913857/detail.aspx,Джинсы
3267,Джинсы классические прямые стрейч JINSVIBE,2120,4.7,1616,https://www.wildberries.ru/catalog/304615461/detail.aspx,Джинсы
3268,Зауженные джинсы скинни с высокой посадкой GLOZY,1850,4.7,59666,https://www.wildberries.ru/catalog/142726113/detail.aspx,Джинсы
3269,Широкие джинсы клеш StreetDNK,1778,4.2,560,https://www.wildberries.ru/catalog/255479619/detail.aspx,Джинсы
3270,Джинсы прямые трубы с высокой посадкой REENSKO,1733,4.6,7710,https://www.wildberries.ru/catalog/202160362/detail.aspx,Джинсы
3271,Джинсы синие с высокой посадкой момс javanni,1643,4.6,6970,https://www.wildberries.ru/catalog/125101976/detail.aspx,Джинсы
3272,Джинсы широкие Baggy y2k MIRROKU,3141,4.6,1698,https://www.wildberries.ru/catalog/365164018/detail.aspx,Джинсы
3273,Джинсы детские Palloncino,1925,4.8,216,https://www.wildberries.ru/catalog/368901629/detail.aspx,Джинсы
3274,Джинсы мужские классические зауженные стрейч большие размеры Rovello,1473,4.7,168,https://www.wildberries.ru/catalog/11772936/detail.aspx,Джинсы
3275,Джинсы прямые однотонные средней плотности SUPER SHIP JEANS,2998,4.8,1924,https://www.wildberries.ru/catalog/59486653/detail.aspx,Джинсы
3276,Джинсы на резинке бананы Umariky,1281,4.8,922,https://www.wildberries.ru/catalog/162899243/detail.aspx,Джинсы
3277,Джинсы с высокой посадкой на резинке Feliamo,1843,4.7,10953,https://www.wildberries.ru/catalog/70171119/detail.aspx,Джинсы
3278,Джинсы на резинке широкие багги оверсайз y2k модная одежда,2822,4.7,88,https://www.wildberries.ru/catalog/391965944/detail.aspx,Джинсы
3279,Джинсы зауженные к низу Josh Regular Slim TOM TAILOR,3821,4.7,3886,https://www.wildberries.ru/catalog/6991985/detail.aspx,Джинсы
3280,Джинсы на резинке детские бананы широкие Bingatti,1491,4.7,146,https://www.wildberries.ru/catalog/244468171/detail.aspx,Джинсы
3281,Джинсы скинни Modenim,2528,4.6,2506,https://www.wildberries.ru/catalog/313152167/detail.aspx,Джинсы
3282,Джинсы прямые с высокой посадкой JECCESS,2682,4.7,29789,https://www.wildberries.ru/catalog/48111095/detail.aspx,Джинсы
3283,Джинсы FUNDAY,2850,4.7,180,https://www.wildberries.ru/catalog/312686325/detail.aspx,Джинсы
3284,Джинсы мом с высокой посадкой прямые Jeans Line,3339,4.7,17684,https://www.wildberries.ru/catalog/39217162/detail.aspx,Джинсы
3285,Джинсы широкие трубы R.KOOST,2116,4.7,3069,https://www.wildberries.ru/catalog/327943762/detail.aspx,Джинсы
3286,Классические прямые джинсы ТВОЕ,2085,4.7,1321,https://www.wildberries.ru/catalog/136553968/detail.aspx,Джинсы
3287,"Джинсы зауженные брюки джоггеры штаны на резинке Man,s dream",1537,4.7,1261,https://www.wildberries.ru/catalog/254565720/detail.aspx,Джинсы
3288,Джинсы прямые классические RASS,1783,4.7,117,https://www.wildberries.ru/catalog/232442230/detail.aspx,Джинсы
3289,Джинсы палаццо для подростка широкие little sunshine,1911,4.6,437,https://www.wildberries.ru/catalog/238507201/detail.aspx,Джинсы
3310,Джинсы труба с высокой посадкой TinyMeow,1956,4.8,4,https://www.wildberries.ru/catalog/396237489/detail.aspx,Джинсы
3311,Джинсы прямые классические Турция JEANS SHOP,2205,4.7,22692,https://www.wildberries.ru/catalog/154376007/detail.aspx,Джинсы
3312,Джинсы мом с высокой посадкой Первый в своем роде,2248,4.6,748,https://www.wildberries.ru/catalog/165323901/detail.aspx,Джинсы
3313,Джинсы мом с высокой посадкой зауженные FEIMAILIS,2239,4.6,42798,https://www.wildberries.ru/catalog/37423741/detail.aspx,Джинсы
3314,Джинсы детские прямые Happy Baby,3636,4.9,430,https://www.wildberries.ru/catalog/327942654/detail.aspx,Джинсы
3315,Прямые джинсы классические PIAGIO,3600,4.8,2002,https://www.wildberries.ru/catalog/119892871/detail.aspx,Джинсы
3316,Джинсы с высокой посадкой бананы мом широкие DressedBird,2748,4.5,3790,https://www.wildberries.ru/catalog/164348237/detail.aspx,Джинсы
3317,Джинсы прямые классические SOKOLLIST,2175,4.8,2910,https://www.wildberries.ru/catalog/307695063/detail.aspx,Джинсы
3318,Джинсы прямые классические Eremes,2467,4.7,18597,https://www.wildberries.ru/catalog/151894501/detail.aspx,Джинсы
3319,Джинсы с высокой посадкой скинни Jeanger,2149,4.6,11897,https://www.wildberries.ru/catalog/92137240/detail.aspx,Джинсы
3320,Джинсы бананы с высокой посадкой широкие мом Salendo,2410,4.6,36174,https://www.wildberries.ru/catalog/118986924/detail.aspx,Джинсы
3321,Джинсы широкие на низкой посадке карго JECCESS,1485,4.6,5489,https://www.wildberries.ru/catalog/118980322/detail.aspx,Джинсы
3322,Джинсы с высокой посадкой широкие FEIMAILIS,1845,4.6,7233,https://www.wildberries.ru/catalog/47733174/detail.aspx,Джинсы
3323,Джинсы джоггеры на резинке подростковые PlayToday,1245,4.8,395,https://www.wildberries.ru/catalog/63193138/detail.aspx,Джинсы
3324,Джинсы прямые трубы FEIMAILIS,2736,4.7,143059,https://www.wildberries.ru/catalog/170412845/detail.aspx,Джинсы
3325,Джинсы скинни укороченные с высокой посадкой GARRAD,1984,4.6,71,https://www.wildberries.ru/catalog/124540709/detail.aspx,Джинсы
3326,Джинсы бойфренды y2k широкие багги BAGGY FIT022 RED MANBA,1323,4.7,8399,https://www.wildberries.ru/catalog/278169814/detail.aspx,Джинсы
3327,Джинсы прямые широкие EVRYFORMS,1577,4.6,57,https://www.wildberries.ru/catalog/192157600/detail.aspx,Джинсы
3328,Джинсы с высокой посадкой широкие JECCESS,2720,4.6,17398,https://www.wildberries.ru/catalog/149955996/detail.aspx,Джинсы
3329,Джинсы с разрезами прямые ElMara,2877,4.7,2292,https://www.wildberries.ru/catalog/96856214/detail.aspx,Джинсы
3330,Широкие джинсы палаццо большие размеры vikktoriass,2163,4.7,32514,https://www.wildberries.ru/catalog/200624934/detail.aspx,Джинсы
3331,Джинсы широкие багги Carhartt,3298,4.7,62,https://www.wildberries.ru/catalog/320163594/detail.aspx,Джинсы
3332,Джинсы трубы ,3439,4.7,1070,https://www.wildberries.ru/catalog/379243720/detail.aspx,Джинсы
3333,Джинсы джоггеры на резинке внизу прямые брюки shop305,3339,4.7,5383,https://www.wildberries.ru/catalog/139043019/detail.aspx,Джинсы
3334,Джинсы скинни Modenim,2410,4.6,1656,https://www.wildberries.ru/catalog/272472921/detail.aspx,Джинсы
3335,Джинсы винтаж y2k клеш широкие от колена Poya,3890,4.5,671,https://www.wildberries.ru/catalog/390437787/detail.aspx,Джинсы
3336,Джинсы женские летние зауженные с высокой посадкой Feliamo,1793,4.7,48614,https://www.wildberries.ru/catalog/19541744/detail.aspx,Джинсы
3357,Джинсы клеш прямые широкие SHINRAI,3214,4.7,18923,https://www.wildberries.ru/catalog/196451429/detail.aspx,Джинсы
3358,Джинсы багги широкие с белой строчкой ,1873,4.6,2340,https://www.wildberries.ru/catalog/282180199/detail.aspx,Джинсы
3359,Джинсы скинни Modenim,2704,4.6,655,https://www.wildberries.ru/catalog/159014948/detail.aspx,Джинсы
3360,Джинсы мужские классические прямые Modaleto,1692,4.6,1650,https://www.wildberries.ru/catalog/46782572/detail.aspx,Джинсы
3361,Джинсы широкие клеш с высокой посадкой FLEECY,4325,4.7,1624,https://www.wildberries.ru/catalog/253224468/detail.aspx,Джинсы
3362,Джинсы бананы светлые Luxor,4210,4.4,93,https://www.wildberries.ru/catalog/307786341/detail.aspx,Джинсы
3363,Джинсы скинни Modenim,1470,4.6,655,https://www.wildberries.ru/catalog/191981897/detail.aspx,Джинсы
3364,Джинсы широкие трубы с высокой посадкой Annemore,5680,4.8,2020,https://www.wildberries.ru/catalog/229363275/detail.aspx,Джинсы
3365,Джинсы багги камуфляж широкие motiv8,2987,4.6,2065,https://www.wildberries.ru/catalog/397269868/detail.aspx,Джинсы
3366,Джинсы для подростка прямые классические BoNiki,1527,4.7,258,https://www.wildberries.ru/catalog/324930676/detail.aspx,Джинсы
3367,Джинсы бананы широкие InTravel,2313,4.6,12973,https://www.wildberries.ru/catalog/103357245/detail.aspx,Джинсы
3368,Джинсы палаццо подростковые широкие на резинке MiliBo_wear,2197,4.8,15329,https://www.wildberries.ru/catalog/154997681/detail.aspx,Джинсы
3369,Джинсы классические Lee,10730,3.8,4,https://www.wildberries.ru/catalog/182618275/detail.aspx,Джинсы
3370,Джинсы джоггеры Sagezza,1772,4.8,891,https://www.wildberries.ru/catalog/194301965/detail.aspx,Джинсы
3371,Джинсы женские клеш от колена синий JOXANNA,1619,4.5,40137,https://www.wildberries.ru/catalog/66182415/detail.aspx,Джинсы
3372,Джинсы широкие багги на резинке y2k ChioPonsi,2623,4.8,3024,https://www.wildberries.ru/catalog/312044594/detail.aspx,Джинсы
3373,Джинсы прямые низкая посадка 5 карманов,6337,4.7,1326,https://www.wildberries.ru/catalog/8650110/detail.aspx,Джинсы
3374,Джинсы для малышей и новорожденных baby_bobo.BB,1392,4.8,3220,https://www.wildberries.ru/catalog/216090973/detail.aspx,Джинсы
3375,Джинсы джоггеры на резинке подростковые Bear Jeans,2034,4.8,2698,https://www.wildberries.ru/catalog/200715904/detail.aspx,Джинсы
3376,Джинсы прямые классические 1ME,1988,4.6,331,https://www.wildberries.ru/catalog/287060779/detail.aspx,Джинсы
3377,Джинсы широкие рваные клеш с высокой посадкой ArtTimes,4212,4.6,18088,https://www.wildberries.ru/catalog/22254375/detail.aspx,Джинсы
3378,Джинсы широкие прямые popkat,2120,4.5,5243,https://www.wildberries.ru/catalog/214214580/detail.aspx,Джинсы
3379,Подростковые джинсы на резинке джоггеры iUkoworld,1764,4.8,1784,https://www.wildberries.ru/catalog/155429571/detail.aspx,Джинсы
3380,Джинсы скинни с высокой посадкой S.R.S JEANS,1682,4.7,18571,https://www.wildberries.ru/catalog/41763018/detail.aspx,Джинсы
3381,Джинсы с высокой посадкой скинни летние WST jeans,2646,4.6,819,https://www.wildberries.ru/catalog/25215371/detail.aspx,Джинсы
3382,Джинсы клеш прямые трубы завышенные SHINRAI,2807,4.7,18923,https://www.wildberries.ru/catalog/115699554/detail.aspx,Джинсы
3383,Джинсы прямые классические с потертостями UNILEE,2735,4.8,5520,https://www.wildberries.ru/catalog/223838180/detail.aspx,Джинсы
3384,Джинсы Багги Вайб Liya Fashion,2388,4.8,1264,https://www.wildberries.ru/catalog/259690897/detail.aspx,Джинсы
3405,Джинсы черные скинни с высокой посадкой зауженные стрейч F.A. JEANS,1269,4.6,20361,https://www.wildberries.ru/catalog/72175993/detail.aspx,Джинсы
3406,Джинсы оверсайз широкие прямые трубы EvaEl,3586,4.8,1044,https://www.wildberries.ru/catalog/285912132/detail.aspx,Джинсы
3407,Джинсы бананы Favorite Seven,3141,4.6,19520,https://www.wildberries.ru/catalog/311626469/detail.aspx,Джинсы
3408,Джинсы бананы широкие InTravel,2413,4.7,800,https://www.wildberries.ru/catalog/313771007/detail.aspx,Джинсы
3409,Джинсы бойфренды y2k широкие багги FitMint,2322,4.7,2252,https://www.wildberries.ru/catalog/228516620/detail.aspx,Джинсы
3410,Джинсы с высокой посадкой скинни стрейч серые B19,1502,4.5,40244,https://www.wildberries.ru/catalog/143648909/detail.aspx,Джинсы
3411,Джинсы классические прямые ,2123,4.7,15861,https://www.wildberries.ru/catalog/294100623/detail.aspx,Джинсы
3412,Джинсы зауженные к низу BY ARNOLD,2910,4.8,1605,https://www.wildberries.ru/catalog/227009350/detail.aspx,Джинсы
3413,Джинсы прямые больших размеров Koutons,3381,4.6,371,https://www.wildberries.ru/catalog/11136942/detail.aspx,Джинсы
3414,Джинсы скинни Modenim,1793,4.6,1656,https://www.wildberries.ru/catalog/263121542/detail.aspx,Джинсы
3415,Джинсы прямые классик длинные Annemore,5254,4.7,995,https://www.wildberries.ru/catalog/223283815/detail.aspx,Джинсы
3416,Джинсы багги широкие подростковые Y2K FRESH.,3035,4.7,977,https://www.wildberries.ru/catalog/312032559/detail.aspx,Джинсы
3417,Джинсы трубы широкие MiStoir,2143,4.6,3757,https://www.wildberries.ru/catalog/149955320/detail.aspx,Джинсы
3418,Джинсы школьные прямые ФоксБокс,2082,4.6,1967,https://www.wildberries.ru/catalog/110952720/detail.aspx,Джинсы
3419,Джинсы джоггеры на резинке детские PlayToday,1078,4.9,85,https://www.wildberries.ru/catalog/143582315/detail.aspx,Джинсы
3420,Джинсы багги широкие SOKOLLIST,2425,4.6,41,https://www.wildberries.ru/catalog/366029860/detail.aspx,Джинсы
3421,Скинни джинсы зауженные с высокой посадкой стрейч Gee30,1704,4.7,37361,https://www.wildberries.ru/catalog/169036075/detail.aspx,Джинсы
3422,Джинсы клеш прямые трубы SHINRAI,3413,4.7,18923,https://www.wildberries.ru/catalog/87033730/detail.aspx,Джинсы
3423,Джинсы прямые с потертостями PEPE JEANS LONDON,3602,4.5,30,https://www.wildberries.ru/catalog/46454987/detail.aspx,Джинсы
3424,Джинсы прямые трубы FEIMAILIS,2497,4.6,1691,https://www.wildberries.ru/catalog/51130036/detail.aspx,Джинсы
3425,Джинсы момы слоучи AliShop,952,4.7,644,https://www.wildberries.ru/catalog/323642777/detail.aspx,Джинсы
3426,Джинсы мом прямые с высокой посадкой зауженные SHINRAI,2789,4.6,26811,https://www.wildberries.ru/catalog/64891956/detail.aspx,Джинсы
3427,Джинсы широкие со смешенными боковыми швами ТВОЕ,2174,4.7,2010,https://www.wildberries.ru/catalog/313529413/detail.aspx,Джинсы
3428,Джинсы широкие багги бойфренды TORENDO,2998,4.7,1354,https://www.wildberries.ru/catalog/304473846/detail.aspx,Джинсы
3429,Джинсы прямые классические Wiliams_AJ,1667,4.7,18677,https://www.wildberries.ru/catalog/233028390/detail.aspx,Джинсы
3430,джинсы клеш от колена F.E. Shop,1908,4.5,16999,https://www.wildberries.ru/catalog/208024134/detail.aspx,Джинсы
3431,Джинсы широкие багги Carhartt,3335,4.7,62,https://www.wildberries.ru/catalog/320412877/detail.aspx,Джинсы
3452,Джинсы Трубы Pularia Fashion,2907,4.7,4036,https://www.wildberries.ru/catalog/239134443/detail.aspx,Джинсы
3453,Джинсы с высокой посадкой мом бананы прямые скинни Denim&A,2719,4.6,46363,https://www.wildberries.ru/catalog/22970209/detail.aspx,Джинсы
3454,Джинсы джоггеры штаны бананы широкие KENSPRIT,2504,4.6,63343,https://www.wildberries.ru/catalog/24705791/detail.aspx,Джинсы
3455,Джинсы прямые классические TACTICAL FROG,2553,4.8,171,https://www.wildberries.ru/catalog/314402636/detail.aspx,Джинсы
3456,Джинсы мужские классические прямые большие размеры Rovello,1473,4.6,179,https://www.wildberries.ru/catalog/10582020/detail.aspx,Джинсы
3457,Джинсы Mango,3723,4.6,23,https://www.wildberries.ru/catalog/348647084/detail.aspx,Джинсы
3458,Джинсы прямые штаны классические La&oN’SBR_style,1519,4.5,5900,https://www.wildberries.ru/catalog/167184460/detail.aspx,Джинсы
3459,Джинсы широкие прямые трубы FEIMAILIS,2711,4.6,62784,https://www.wildberries.ru/catalog/203230724/detail.aspx,Джинсы
3460,Джинсы широкие baggy DropOrNot,2948,4.7,3793,https://www.wildberries.ru/catalog/370646333/detail.aspx,Джинсы
3461,Джинсы на резинке детские широкие бананы Mirai kids,1549,4.9,2171,https://www.wildberries.ru/catalog/221710288/detail.aspx,Джинсы
3462,Джинсы бананы с высокой посадкой слоучи SHINRAI,3528,4.6,26811,https://www.wildberries.ru/catalog/398365183/detail.aspx,Джинсы
3463,Джинсы мом на резинке высокая талия Jeanique,2050,4.6,51794,https://www.wildberries.ru/catalog/207482240/detail.aspx,Джинсы
3464,Джинсы палаццо на резинке BANANCIAGA,1517,4.8,813,https://www.wildberries.ru/catalog/221793527/detail.aspx,Джинсы
3465,Джинсы скинни с высокой посадкой S.R.S JEANS,1691,4.7,18571,https://www.wildberries.ru/catalog/141111817/detail.aspx,Джинсы
3466,Джинсы со средней посадкой скинни Mine Sigil,1473,4.6,11897,https://www.wildberries.ru/catalog/92143988/detail.aspx,Джинсы
3467,Джинсы мужские классические прямые тонкие летние SUPER SHIP JEANS,2998,4.8,1924,https://www.wildberries.ru/catalog/85059262/detail.aspx,Джинсы
3468,Джинсы мом mom fit с высокой посадкой бананы широкие GOLUBKOVA est. 2020,1688,4.6,19542,https://www.wildberries.ru/catalog/41515475/detail.aspx,Джинсы
3469,Джинсы прямые классические Lee,9878,4.7,3,https://www.wildberries.ru/catalog/182618153/detail.aspx,Джинсы
3470,Джинсы мом с высокой посадкой Первый в своем роде,2248,4.6,748,https://www.wildberries.ru/catalog/165188187/detail.aspx,Джинсы
3471,Джинсы мужские прямые классические N.A.Z.,1354,4.7,215,https://www.wildberries.ru/catalog/198082385/detail.aspx,Джинсы
3472,Джинсы прямые классические стрейч FEIMAILIS,1944,4.7,143059,https://www.wildberries.ru/catalog/120266760/detail.aspx,Джинсы
3473,Джинсы широкие с высокой посадкой клёш трубы летние L.A.F,2719,4.6,83032,https://www.wildberries.ru/catalog/137640238/detail.aspx,Джинсы
3474,Джинсы бананы на резинке подростковые Funzy,2291,4.8,5779,https://www.wildberries.ru/catalog/250808854/detail.aspx,Джинсы
3475,Джинсы широкие прямые трубы FLEECY,4332,4.7,1624,https://www.wildberries.ru/catalog/253221657/detail.aspx,Джинсы
3476,джинсы баги широкие BLACKSEASON,2122,4.5,8546,https://www.wildberries.ru/catalog/246937771/detail.aspx,Джинсы
3477,Джинсы трубы широкие с высокой посадкой ,2256,4.6,1411,https://www.wildberries.ru/catalog/209515714/detail.aspx,Джинсы
3478,Джинсы y2k широкие багги оверсайз baggy винтажные CATCHY GLITCH,2681,4.6,2954,https://www.wildberries.ru/catalog/209081447/detail.aspx,Джинсы
3499,Джинсы бананы зауженные к низу JINSVIBE,2304,4.7,22826,https://www.wildberries.ru/catalog/220457258/detail.aspx,Джинсы
3500,Джинсы широкие клеш трубы MALWI,2998,4.6,100154,https://www.wildberries.ru/catalog/281967170/detail.aspx,Джинсы
3501,Джинсы с высокой посадкой BLACKSEASON,1899,4.5,18504,https://www.wildberries.ru/catalog/247258008/detail.aspx,Джинсы
3502,Джинсы с высокой посадкой мом бананы прямые скинни Denim&A,2881,4.6,46363,https://www.wildberries.ru/catalog/26280228/detail.aspx,Джинсы
3503,Джинсы PEPE JEANS LONDON,1189,4.6,21,https://www.wildberries.ru/catalog/2430184/detail.aspx,Джинсы
3504,Джинсы Бананы Турецкие Широкие TURKISH MAN,2641,4.7,2975,https://www.wildberries.ru/catalog/195477750/detail.aspx,Джинсы
3505,Джинсы на резинке детские широкие бананы Mirai kids,1543,4.9,2171,https://www.wildberries.ru/catalog/280337592/detail.aspx,Джинсы
3506,Джинсы трубы широкие ,1542,4.6,83,https://www.wildberries.ru/catalog/343360974/detail.aspx,Джинсы
3507,Джинсы бананы ,1646,4.7,1687,https://www.wildberries.ru/catalog/212372242/detail.aspx,Джинсы
3508,Джинсы клеш с высокой посадкой K DENIM,1673,4.6,555,https://www.wildberries.ru/catalog/302204937/detail.aspx,Джинсы
3509,Джинсы Зауженные к низу BY ARNOLD,2936,4.8,1605,https://www.wildberries.ru/catalog/369503260/detail.aspx,Джинсы
3510,Джинсы Труба T-STIL,1633,4.6,3080,https://www.wildberries.ru/catalog/145568912/detail.aspx,Джинсы
3511,Джинсы зауженные к низу стрейч Eremes,1628,4.7,3342,https://www.wildberries.ru/catalog/132611749/detail.aspx,Джинсы
3512,Джинсы широкие трубы FEIMAILIS,2716,4.7,11801,https://www.wildberries.ru/catalog/235607908/detail.aspx,Джинсы
3513,Джинсы прямые классические стрейч FEIMAILIS,2789,4.7,143059,https://www.wildberries.ru/catalog/105337347/detail.aspx,Джинсы
3514,Джинсы трубы с высокой посадкой MOOLY OLLY,3307,4.7,2399,https://www.wildberries.ru/catalog/197544745/detail.aspx,Джинсы
3515,Джинсы багги ЧАН,1829,4.6,796,https://www.wildberries.ru/catalog/238698247/detail.aspx,Джинсы
3516,Джинсы бананы хлопковые TRY multibrand store,2794,4.7,4181,https://www.wildberries.ru/catalog/271335726/detail.aspx,Джинсы
